ダウンロードした時刻：2023/05/31 13:52:40

,山口,山口,山口,山口,山口,山口,山口,山口,山口
年月日,最高気温(℃),最高気温(℃),最高気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均湿度(％),平均湿度(％),平均湿度(％)
,,,,,,,,,
,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
2008/5/1,23.4,8,1,19.7,8,1,62,8,1
2008/5/2,25.5,8,1,19.2,8,1,67,8,1
2008/5/3,31.7,8,1,21.7,8,1,59,8,1
2008/5/4,25.8,8,1,20.6,8,1,72,8,1
2008/5/5,20.5,8,1,17.6,8,1,76,8,1
2008/5/6,25.2,8,1,16.6,8,1,56,8,1
2008/5/7,29.0,8,1,19.0,8,1,46,8,1
2008/5/8,28.7,8,1,20.0,8,1,55,8,1
2008/5/9,22.7,8,1,18.4,8,1,66,8,1
2008/5/10,14.3,8,1,12.6,8,1,89,8,1
2008/5/11,20.7,8,1,14.9,8,1,67,8,1
2008/5/12,23.9,8,1,16.4,8,1,60,8,1
2008/5/13,23.2,8,1,16.7,8,1,67,8,1
2008/5/14,20.6,8,1,14.5,8,1,70,8,1
2008/5/15,24.5,8,1,15.8,8,1,59,8,1
2008/5/16,26.0,8,1,18.2,8,1,61,8,1
2008/5/17,27.3,8,1,19.4,8,1,52,8,1
2008/5/18,26.1,8,1,20.0,8,1,64,8,1
2008/5/19,20.4,8,1,18.9,8,1,82,8,1
2008/5/20,22.7,8,1,16.4,8,1,64,8,1
2008/5/21,25.7,8,1,17.5,8,1,54,8,1
2008/5/22,26.1,8,1,19.4,8,1,64,8,1
2008/5/23,27.0,8,1,20.7,8,1,70,8,1
2008/5/24,20.7,8,1,19.5,8,1,90,8,1
2008/5/25,26.1,8,1,20.3,8,1,86,8,1
2008/5/26,29.4,8,1,21.6,8,1,67,8,1
2008/5/27,29.8,8,1,22.2,8,1,58,8,1
2008/5/28,24.2,8,1,20.7,8,1,80,8,1
2008/5/29,24.8,8,1,20.9,8,1,81,8,1
2008/5/30,23.3,8,1,20.9,8,1,82,8,1
2008/5/31,25.7,8,1,20.3,8,1,60,8,1
2008/6/1,27.5,8,1,19.7,8,1,58,8,1
2008/6/2,21.4,8,1,18.4,8,1,83,8,1
2008/6/3,22.1,8,1,18.9,8,1,83,8,1
2008/6/4,25.3,8,1,21.2,8,1,76,8,1
2008/6/5,26.1,8,1,21.2,8,1,73,8,1
2008/6/6,25.7,8,1,21.1,8,1,66,8,1
2008/6/7,27.0,8,1,20.8,8,1,67,8,1
2008/6/8,25.3,8,1,21.2,8,1,70,8,1
2008/6/9,28.8,8,1,22.2,8,1,70,8,1
2008/6/10,28.6,8,1,22.5,8,1,70,8,1
2008/6/11,23.2,8,1,20.9,8,1,88,8,1
2008/6/12,28.4,8,1,21.8,8,1,75,8,1
2008/6/13,31.4,8,1,23.3,8,1,60,8,1
2008/6/14,28.9,8,1,22.5,8,1,64,8,1
2008/6/15,21.6,8,1,18.8,8,1,87,8,1
2008/6/16,27.9,8,1,21.4,8,1,75,8,1
2008/6/17,28.8,8,1,23.8,8,1,75,8,1
2008/6/18,28.2,8,1,24.3,8,1,80,8,1
2008/6/19,25.0,8,1,23.7,8,1,92,8,1
2008/6/20,24.2,8,1,23.1,8,1,97,8,1
2008/6/21,23.9,8,1,22.8,8,1,97,8,1
2008/6/22,29.3,8,1,23.5,8,1,84,8,1
2008/6/23,23.9,8,1,20.9,8,1,72,8,1
2008/6/24,26.0,8,1,21.7,8,1,77,8,1
2008/6/25,24.9,8,1,22.1,8,1,82,8,1
2008/6/26,27.7,8,1,22.4,8,1,74,8,1
2008/6/27,28.2,8,1,22.7,8,1,69,8,1
2008/6/28,24.3,8,1,22.4,8,1,87,8,1
2008/6/29,25.5,8,1,23.2,8,1,89,8,1
2008/6/30,27.1,8,1,22.4,8,1,76,8,1
2008/7/1,28.0,8,1,22.7,8,1,70,8,1
2008/7/2,24.6,8,1,23.3,8,1,89,8,1
2008/7/3,29.7,8,1,26.1,8,1,80,8,1
2008/7/4,32.4,8,1,27.2,8,1,75,8,1
2008/7/5,28.4,8,1,25.7,8,1,88,8,1
2008/7/6,33.9,8,1,28.1,8,1,75,8,1
2008/7/7,34.5,8,1,28.2,8,1,73,8,1
2008/7/8,34.9,8,1,27.5,8,1,73,8,1
2008/7/9,33.7,8,1,27.0,8,1,59,8,1
2008/7/10,31.7,8,1,26.3,8,1,66,8,1
2008/7/11,31.3,8,1,26.3,8,1,74,8,1
2008/7/12,31.5,8,1,27.0,8,1,75,8,1
2008/7/13,33.4,8,1,28.1,8,1,71,8,1
2008/7/14,33.1,8,1,27.3,8,1,78,8,1
2008/7/15,34.1,8,1,28.1,8,1,72,8,1
2008/7/16,32.4,8,1,27.8,8,1,70,8,1
2008/7/17,32.4,8,1,28.4,8,1,75,8,1
2008/7/18,35.8,8,1,30.0,8,1,68,8,1
2008/7/19,34.6,8,1,28.9,8,1,77,8,1
2008/7/20,36.2,8,1,29.8,8,1,69,8,1
2008/7/21,32.2,8,1,28.4,8,1,77,8,1
2008/7/22,33.3,8,1,29.2,8,1,73,8,1
2008/7/23,33.6,8,1,29.2,8,1,70,8,1
2008/7/24,34.6,8,1,29.3,8,1,70,8,1
2008/7/25,35.4,8,1,29.3,8,1,69,8,1
2008/7/26,34.4,8,1,29.7,8,1,70,8,1
2008/7/27,35.1,8,1,29.8,8,1,75,8,1
2008/7/28,35.5,8,1,30.1,8,1,70,8,1
2008/7/29,35.7,8,1,30.1,8,1,68,8,1
2008/7/30,34.8,8,1,29.5,8,1,71,8,1
2008/7/31,36.2,8,1,30.0,8,1,67,8,1
2008/8/1,36.6,8,1,30.1,8,1,66,8,1
2008/8/2,34.5,8,1,29.6,8,1,69,8,1
2008/8/3,33.6,8,1,28.0,8,1,76,8,1
2008/8/4,34.8,8,1,28.8,8,1,74,8,1
2008/8/5,34.9,8,1,28.6,8,1,68,8,1
2008/8/6,34.8,8,1,28.5,8,1,71,8,1
2008/8/7,35.8,8,1,28.9,8,1,72,8,1
2008/8/8,33.2,8,1,28.5,8,1,71,8,1
2008/8/9,35.0,8,1,29.4,8,1,65,8,1
2008/8/10,34.8,8,1,29.6,8,1,64,8,1
2008/8/11,34.8,8,1,30.0,8,1,66,8,1
2008/8/12,34.1,8,1,29.7,8,1,68,8,1
2008/8/13,33.4,8,1,29.2,8,1,72,8,1
2008/8/14,35.0,8,1,29.6,8,1,72,8,1
2008/8/15,33.0,8,1,27.9,8,1,79,8,1
2008/8/16,28.1,8,1,25.5,8,1,90,8,1
2008/8/17,31.5,8,1,26.9,8,1,78,8,1
2008/8/18,33.4,8,1,28.0,8,1,77,8,1
2008/8/19,30.7,8,1,26.9,8,1,81,8,1
2008/8/20,30.3,8,1,25.6,8,1,70,8,1
2008/8/21,31.2,8,1,24.7,8,1,68,8,1
2008/8/22,28.5,8,1,24.0,8,1,78,8,1
2008/8/23,29.9,8,1,26.3,8,1,80,8,1
2008/8/24,29.1,8,1,24.7,8,1,70,8,1
2008/8/25,30.1,8,1,24.3,8,1,64,8,1
2008/8/26,31.4,8,1,24.8,8,1,71,8,1
2008/8/27,26.2,8,1,23.3,8,1,89,8,1
2008/8/28,28.6,8,1,24.3,8,1,82,8,1
2008/8/29,28.8,8,1,24.0,8,1,89,8,1
2008/8/30,29.6,8,1,25.2,8,1,82,8,1
2008/8/31,31.9,8,1,26.4,8,1,76,8,1
2008/9/1,32.7,8,1,27.7,8,1,73,8,1
2008/9/2,30.2,8,1,26.4,8,1,78,8,1
2008/9/3,28.4,8,1,25.0,8,1,71,8,1
2008/9/4,31.0,8,1,25.7,8,1,68,8,1
2008/9/5,32.9,8,1,26.7,8,1,72,8,1
2008/9/6,32.9,8,1,27.6,8,1,71,8,1
2008/9/7,31.3,8,1,26.6,8,1,71,8,1
2008/9/8,31.7,8,1,26.0,8,1,65,8,1
2008/9/9,31.6,8,1,24.0,8,1,61,8,1
2008/9/10,31.1,8,1,25.3,8,1,67,8,1
2008/9/11,31.4,8,1,26.4,8,1,67,8,1
2008/9/12,28.1,8,1,25.0,8,1,80,8,1
2008/9/13,30.2,8,1,25.0,8,1,83,8,1
2008/9/14,31.3,8,1,25.4,8,1,75,8,1
2008/9/15,25.3,8,1,23.1,8,1,88,8,1
2008/9/16,31.3,8,1,24.6,8,1,76,8,1
2008/9/17,27.9,8,1,23.8,8,1,84,8,1
2008/9/18,29.3,8,1,25.2,8,1,80,8,1
2008/9/19,32.8,8,1,26.6,8,1,76,8,1
2008/9/20,32.4,8,1,26.7,8,1,75,8,1
2008/9/21,25.4,8,1,22.6,8,1,85,8,1
2008/9/22,28.6,8,1,22.5,8,1,74,8,1
2008/9/23,30.8,8,1,24.3,8,1,76,8,1
2008/9/24,29.4,8,1,25.4,8,1,72,8,1
2008/9/25,29.8,8,1,25.0,8,1,77,8,1
2008/9/26,24.9,8,1,22.1,8,1,71,8,1
2008/9/27,24.3,8,1,18.4,8,1,60,8,1
2008/9/28,21.5,8,1,17.8,8,1,73,8,1
2008/9/29,18.8,8,1,17.5,8,1,84,8,1
2008/9/30,19.7,8,1,18.4,8,1,94,8,1
2009/5/1,24.5,8,1,16.3,8,1,46,8,1
2009/5/2,24.4,8,1,16.8,8,1,59,8,1
2009/5/3,21.5,8,1,17.4,8,1,66,8,1
2009/5/4,21.8,8,1,16.3,8,1,79,8,1
2009/5/5,23.5,8,1,17.0,8,1,79,8,1
2009/5/6,25.0,8,1,18.0,8,1,64,8,1
2009/5/7,25.0,8,1,17.9,8,1,60,8,1
2009/5/8,27.1,8,1,19.9,8,1,51,8,1
2009/5/9,30.7,8,1,20.6,8,1,51,8,1
2009/5/10,31.5,8,1,21.3,8,1,41,8,1
2009/5/11,31.0,8,1,20.7,8,1,39,8,1
2009/5/12,29.1,8,1,21.0,8,1,62,8,1
2009/5/13,26.5,8,1,20.7,8,1,61,8,1
2009/5/14,25.8,8,1,18.1,8,1,42,8,1
2009/5/15,25.8,8,1,17.0,8,1,41,8,1
2009/5/16,21.0,8,1,18.8,8,1,65,8,1
2009/5/17,20.9,8,1,19.1,8,1,78,8,1
2009/5/18,25.1,8,1,18.3,8,1,56,8,1
2009/5/19,28.7,8,1,18.8,8,1,57,8,1
2009/5/20,29.9,8,1,20.5,8,1,55,8,1
2009/5/21,23.6,8,1,20.9,8,1,70,8,1
2009/5/22,20.7,8,1,18.7,8,1,81,8,1
2009/5/23,28.6,8,1,20.4,8,1,66,8,1
2009/5/24,23.8,8,1,19.2,8,1,67,8,1
2009/5/25,26.4,8,1,20.5,8,1,57,8,1
2009/5/26,28.5,8,1,20.7,8,1,54,8,1
2009/5/27,22.5,8,1,19.2,8,1,70,8,1
2009/5/28,24.3,8,1,19.9,8,1,66,8,1
2009/5/29,22.4,8,1,19.6,8,1,66,8,1
2009/5/30,24.7,8,1,19.6,8,1,69,8,1
2009/5/31,25.0,8,1,18.7,8,1,59,8,1
2009/6/1,28.6,8,1,20.4,8,1,45,8,1
2009/6/2,29.3,8,1,21.4,8,1,48,8,1
2009/6/3,20.7,8,1,18.4,8,1,82,8,1
2009/6/4,23.1,8,1,19.7,8,1,81,8,1
2009/6/5,23.6,8,1,20.2,8,1,88,8,1
2009/6/6,24.8,8,1,20.9,8,1,77,8,1
2009/6/7,26.9,8,1,20.6,8,1,69,8,1
2009/6/8,28.1,8,1,21.1,8,1,70,8,1
2009/6/9,24.0,8,1,21.0,8,1,78,8,1
2009/6/10,21.3,8,1,20.2,8,1,90,8,1
2009/6/11,27.0,8,1,22.0,8,1,64,8,1
2009/6/12,28.5,8,1,22.1,8,1,62,8,1
2009/6/13,28.3,8,1,23.3,8,1,69,8,1
2009/6/14,30.3,8,1,22.8,8,1,63,8,1
2009/6/15,29.7,8,1,22.2,8,1,62,8,1
2009/6/16,31.3,8,1,23.3,8,1,56,8,1
2009/6/17,31.6,8,1,23.7,8,1,54,8,1
2009/6/18,30.6,8,1,25.4,8,1,61,8,1
2009/6/19,30.1,8,1,25.2,8,1,63,8,1
2009/6/20,30.0,8,1,25.9,8,1,66,8,1
2009/6/21,25.9,8,1,24.4,8,1,83,8,1
2009/6/22,28.5,8,1,24.8,8,1,87,8,1
2009/6/23,30.2,8,1,24.2,8,1,72,8,1
2009/6/24,31.6,8,1,24.8,8,1,62,8,1
2009/6/25,31.6,8,1,24.6,8,1,60,8,1
2009/6/26,31.9,8,1,24.9,8,1,63,8,1
2009/6/27,30.2,8,1,24.5,8,1,68,8,1
2009/6/28,31.3,8,1,26.1,8,1,69,8,1
2009/6/29,25.2,8,1,24.2,8,1,89,8,1
2009/6/30,25.0,8,1,23.2,8,1,93,8,1
2009/7/1,26.3,8,1,23.0,8,1,88,8,1
2009/7/2,27.9,8,1,22.7,8,1,76,8,1
2009/7/3,26.2,8,1,22.6,8,1,79,8,1
2009/7/4,29.6,8,1,23.5,8,1,74,8,1
2009/7/5,27.7,8,1,23.9,8,1,74,8,1
2009/7/6,30.9,8,1,26.5,8,1,70,8,1
2009/7/7,28.9,8,1,25.3,8,1,78,8,1
2009/7/8,25.2,8,1,23.8,8,1,92,8,1
2009/7/9,31.7,8,1,27.1,8,1,76,8,1
2009/7/10,28.3,8,1,24.9,8,1,84,8,1
2009/7/11,29.5,8,1,24.7,8,1,80,8,1
2009/7/12,30.3,8,1,26.6,8,1,78,8,1
2009/7/13,33.7,8,1,28.2,8,1,73,8,1
2009/7/14,33.0,8,1,27.9,8,1,75,8,1
2009/7/15,31.1,8,1,25.2,8,1,73,8,1
2009/7/16,27.7,8,1,24.2,8,1,83,8,1
2009/7/17,29.3,8,1,25.5,8,1,89,8,1
2009/7/18,33.6,8,1,27.9,8,1,74,8,1
2009/7/19,33.7,8,1,29.0,8,1,72,8,1
2009/7/20,29.6,8,1,27.3,8,1,85,8,1
2009/7/21,27.5,8,1,25.4,8,1,92,8,1
2009/7/22,30.9,8,1,25.6,8,1,78,8,1
2009/7/23,31.7,8,1,25.5,8,1,73,8,1
2009/7/24,25.9,8,1,24.1,8,1,87,8,1
2009/7/25,29.6,8,1,25.2,8,1,87,8,1
2009/7/26,26.1,8,1,23.5,8,1,91,8,1
2009/7/27,30.1,8,1,25.3,8,1,76,8,1
2009/7/28,30.2,8,1,26.0,8,1,77,8,1
2009/7/29,28.0,8,1,25.3,8,1,81,8,1
2009/7/30,31.1,8,1,25.9,8,1,71,8,1
2009/7/31,30.5,8,1,26.1,8,1,74,8,1
2009/8/1,30.5,8,1,26.0,8,1,73,8,1
2009/8/2,31.2,8,1,26.4,8,1,72,8,1
2009/8/3,31.6,8,1,26.1,8,1,78,8,1
2009/8/4,32.4,8,1,26.8,8,1,75,8,1
2009/8/5,34.9,8,1,27.8,8,1,72,8,1
2009/8/6,33.7,8,1,29.0,8,1,75,8,1
2009/8/7,34.6,8,1,30.1,8,1,67,8,1
2009/8/8,34.2,8,1,28.6,8,1,74,8,1
2009/8/9,30.3,8,1,26.9,8,1,82,8,1
2009/8/10,33.6,8,1,28.0,8,1,76,8,1
2009/8/11,34.5,8,1,29.4,8,1,72,8,1
2009/8/12,31.8,8,1,28.2,8,1,79,8,1
2009/8/13,29.6,8,1,26.4,8,1,86,8,1
2009/8/14,34.4,8,1,27.7,8,1,73,8,1
2009/8/15,25.4,8,1,23.6,8,1,86,8,1
2009/8/16,32.7,8,1,27.6,8,1,75,8,1
2009/8/17,32.0,8,1,26.9,8,1,69,8,1
2009/8/18,32.7,8,1,27.0,8,1,65,8,1
2009/8/19,32.8,8,1,27.6,8,1,65,8,1
2009/8/20,32.1,8,1,28.4,8,1,72,8,1
2009/8/21,34.1,8,1,29.0,8,1,72,8,1
2009/8/22,34.1,8,1,28.1,8,1,65,8,1
2009/8/23,32.5,8,1,25.4,8,1,65,8,1
2009/8/24,32.1,8,1,25.2,8,1,59,8,1
2009/8/25,30.0,8,1,23.6,8,1,59,8,1
2009/8/26,30.4,8,1,23.6,8,1,64,8,1
2009/8/27,31.5,8,1,26.2,8,1,70,8,1
2009/8/28,29.5,8,1,26.4,8,1,80,8,1
2009/8/29,32.8,8,1,26.6,8,1,75,8,1
2009/8/30,30.9,8,1,26.3,8,1,73,8,1
2009/8/31,30.1,8,1,25.2,8,1,69,8,1
2009/9/1,31.1,8,1,24.7,8,1,61,8,1
2009/9/2,32.3,8,1,25.0,8,1,64,8,1
2009/9/3,32.6,8,1,26.6,8,1,67,8,1
2009/9/4,32.7,8,1,26.0,8,1,76,8,1
2009/9/5,31.3,8,1,25.9,8,1,74,8,1
2009/9/6,32.4,8,1,25.7,8,1,70,8,1
2009/9/7,32.9,8,1,25.4,8,1,61,8,1
2009/9/8,29.3,8,1,24.3,8,1,66,8,1
2009/9/9,29.0,8,1,23.2,8,1,63,8,1
2009/9/10,30.2,8,1,22.2,8,1,59,8,1
2009/9/11,29.8,8,1,23.2,8,1,60,8,1
2009/9/12,23.3,8,1,20.6,8,1,84,8,1
2009/9/13,28.4,8,1,22.1,8,1,70,8,1
2009/9/14,27.0,8,1,21.4,8,1,72,8,1
2009/9/15,26.4,8,1,21.9,8,1,70,8,1
2009/9/16,28.9,8,1,21.6,8,1,64,8,1
2009/9/17,28.6,8,1,21.2,8,1,58,8,1
2009/9/18,28.6,8,1,21.0,8,1,65,8,1
2009/9/19,27.8,8,1,22.9,8,1,58,8,1
2009/9/20,29.7,8,1,21.9,8,1,65,8,1
2009/9/21,28.2,8,1,22.8,8,1,71,8,1
2009/9/22,24.6,8,1,22.5,8,1,84,8,1
2009/9/23,28.4,8,1,23.3,8,1,75,8,1
2009/9/24,31.1,8,1,23.8,8,1,71,8,1
2009/9/25,30.5,8,1,23.5,8,1,69,8,1
2009/9/26,30.9,8,1,24.7,8,1,67,8,1
2009/9/27,29.1,8,1,24.6,8,1,68,8,1
2009/9/28,27.2,8,1,25.0,8,1,77,8,1
2009/9/29,27.4,8,1,24.4,8,1,81,8,1
2009/9/30,24.2,8,1,23.0,8,1,91,8,1
2010/5/1,20.3,8,1,13.2,8,1,57,8,1
2010/5/2,24.9,8,1,15.0,8,1,51,8,1
2010/5/3,27.6,8,1,19.1,8,1,58,8,1
2010/5/4,29.1,8,1,20.8,8,1,60,8,1
2010/5/5,27.5,8,1,20.0,8,1,63,8,1
2010/5/6,21.4,8,1,20.1,8,1,82,8,1
2010/5/7,25.9,8,1,19.6,8,1,47,8,1
2010/5/8,28.1,8,1,19.0,8,1,42,8,1
2010/5/9,27.6,8,1,20.1,8,1,44,8,1
2010/5/10,20.8,8,1,16.8,8,1,80,8,1
2010/5/11,21.0,8,1,16.3,8,1,80,8,1
2010/5/12,20.1,8,1,14.5,8,1,66,8,1
2010/5/13,22.3,8,1,15.0,8,1,58,8,1
2010/5/14,22.5,8,1,15.6,8,1,51,8,1
2010/5/15,22.6,8,1,15.8,8,1,56,8,1
2010/5/16,25.6,8,1,18.3,8,1,57,8,1
2010/5/17,26.3,8,1,20.1,8,1,61,8,1
2010/5/18,23.5,8,1,20.4,8,1,73,8,1
2010/5/19,22.3,8,1,20.6,8,1,90,8,1
2010/5/20,26.4,8,1,20.4,8,1,79,8,1
2010/5/21,29.0,8,1,21.0,8,1,62,8,1
2010/5/22,25.3,8,1,19.0,8,1,66,8,1
2010/5/23,21.7,8,1,18.8,8,1,90,8,1
2010/5/24,22.7,8,1,19.3,8,1,72,8,1
2010/5/25,22.6,8,1,18.4,8,1,71,8,1
2010/5/26,18.4,8,1,15.7,8,1,75,8,1
2010/5/27,18.5,8,1,14.9,8,1,68,8,1
2010/5/28,21.8,8,1,16.0,8,1,64,8,1
2010/5/29,26.1,8,1,19.4,8,1,56,8,1
2010/5/30,24.8,8,1,17.5,8,1,56,8,1
2010/5/31,24.7,8,1,17.8,8,1,62,8,1
2010/6/1,26.1,8,1,20.4,8,1,64,8,1
2010/6/2,26.6,8,1,20.8,8,1,62,8,1
2010/6/3,28.1,8,1,21.6,8,1,58,8,1
2010/6/4,27.5,8,1,21.6,8,1,61,8,1
2010/6/5,30.4,8,1,23.1,8,1,53,8,1
2010/6/6,28.9,8,1,23.0,8,1,53,8,1
2010/6/7,23.5,8,1,20.4,8,1,75,8,1
2010/6/8,26.9,8,1,20.6,8,1,76,8,1
2010/6/9,27.9,8,1,21.5,8,1,64,8,1
2010/6/10,30.1,8,1,23.0,8,1,58,8,1
2010/6/11,30.7,8,1,23.6,8,1,53,8,1
2010/6/12,27.8,8,1,23.7,8,1,60,8,1
2010/6/13,25.4,8,1,21.7,8,1,70,8,1
2010/6/14,28.5,8,1,23.7,8,1,66,8,1
2010/6/15,23.7,8,1,22.2,8,1,85,8,1
2010/6/16,30.3,8,1,25.0,8,1,69,8,1
2010/6/17,30.7,8,1,25.0,8,1,67,8,1
2010/6/18,24.7,8,1,23.1,8,1,90,8,1
2010/6/19,30.4,8,1,25.2,8,1,79,8,1
2010/6/20,26.9,8,1,23.7,8,1,82,8,1
2010/6/21,27.9,8,1,23.9,8,1,81,8,1
2010/6/22,30.7,8,1,25.3,8,1,71,8,1
2010/6/23,29.7,8,1,24.6,8,1,69,8,1
2010/6/24,29.8,8,1,24.2,8,1,67,8,1
2010/6/25,24.9,8,1,22.9,8,1,82,8,1
2010/6/26,25.0,8,1,23.6,8,1,92,8,1
2010/6/27,25.5,8,1,24.1,8,1,93,8,1
2010/6/28,27.0,8,1,23.5,8,1,91,8,1
2010/6/29,27.3,8,1,24.5,8,1,87,8,1
2010/6/30,27.0,8,1,24.0,8,1,88,8,1
2010/7/1,31.3,8,1,26.0,8,1,77,8,1
2010/7/2,28.8,8,1,25.9,8,1,80,8,1
2010/7/3,26.4,8,1,25.3,8,1,91,8,1
2010/7/4,30.3,8,1,26.1,8,1,81,8,1
2010/7/5,32.5,8,1,26.7,8,1,72,8,1
2010/7/6,31.5,8,1,26.9,8,1,73,8,1
2010/7/7,33.0,8,1,27.2,8,1,68,8,1
2010/7/8,31.1,8,1,26.4,8,1,71,8,1
2010/7/9,28.3,8,1,25.2,8,1,74,8,1
2010/7/10,30.4,8,1,25.1,8,1,76,8,1
2010/7/11,30.2,8,1,26.5,8,1,79,8,1
2010/7/12,31.0,8,1,25.8,8,1,80,8,1
2010/7/13,25.2,8,1,24.0,8,1,93,8,1
2010/7/14,26.3,8,1,24.1,8,1,90,8,1
2010/7/15,27.6,8,1,24.6,8,1,88,8,1
2010/7/16,30.9,8,1,26.3,8,1,81,8,1
2010/7/17,30.2,8,1,27.2,8,1,72,8,1
2010/7/18,32.3,8,1,27.9,8,1,68,8,1
2010/7/19,32.2,8,1,28.3,8,1,70,8,1
2010/7/20,32.6,8,1,28.5,8,1,65,8,1
2010/7/21,33.3,8,1,28.8,8,1,68,8,1
2010/7/22,34.9,8,1,29.1,8,1,72,8,1
2010/7/23,35.1,8,1,29.2,8,1,66,8,1
2010/7/24,35.2,8,1,28.7,8,1,66,8,1
2010/7/25,35.9,8,1,29.2,8,1,64,8,1
2010/7/26,34.6,8,1,29.1,8,1,65,8,1
2010/7/27,31.8,8,1,27.8,8,1,71,8,1
2010/7/28,28.3,8,1,26.7,8,1,77,8,1
2010/7/29,32.0,8,1,27.2,8,1,78,8,1
2010/7/30,32.2,8,1,27.3,8,1,81,8,1
2010/7/31,33.9,8,1,28.8,8,1,76,8,1
2010/8/1,33.7,8,1,29.4,8,1,71,8,1
2010/8/2,34.8,8,1,29.3,8,1,74,8,1
2010/8/3,35.3,8,1,30.3,8,1,68,8,1
2010/8/4,35.0,8,1,30.1,8,1,65,8,1
2010/8/5,33.5,8,1,30.0,8,1,67,8,1
2010/8/6,33.7,8,1,29.8,8,1,64,8,1
2010/8/7,33.4,8,1,29.0,8,1,60,8,1
2010/8/8,33.6,8,1,28.5,8,1,64,8,1
2010/8/9,32.3,8,1,27.6,8,1,74,8,1
2010/8/10,32.7,8,1,28.8,8,1,71,8,1
2010/8/11,28.6,8,1,27.2,8,1,81,8,1
2010/8/12,33.5,8,1,29.3,8,1,70,8,1
2010/8/13,31.4,8,1,27.6,8,1,82,8,1
2010/8/14,32.0,8,1,28.6,8,1,77,8,1
2010/8/15,34.7,8,1,29.0,8,1,72,8,1
2010/8/16,34.8,8,1,28.4,8,1,75,8,1
2010/8/17,34.9,8,1,29.0,8,1,73,8,1
2010/8/18,35.3,8,1,29.6,8,1,72,8,1
2010/8/19,36.0,8,1,30.4,8,1,66,8,1
2010/8/20,35.7,8,1,30.4,8,1,66,8,1
2010/8/21,35.0,8,1,30.0,8,1,64,8,1
2010/8/22,35.4,8,1,29.6,8,1,69,8,1
2010/8/23,35.6,8,1,29.8,8,1,67,8,1
2010/8/24,35.1,8,1,29.7,8,1,64,8,1
2010/8/25,34.1,8,1,29.1,8,1,65,8,1
2010/8/26,33.1,8,1,29.5,8,1,65,8,1
2010/8/27,33.8,8,1,29.3,8,1,66,8,1
2010/8/28,33.3,8,1,29.7,8,1,61,8,1
2010/8/29,33.4,8,1,29.6,8,1,67,8,1
2010/8/30,33.5,8,1,28.6,8,1,76,8,1
2010/8/31,33.7,8,1,29.1,8,1,70,8,1
2010/9/1,33.4,8,1,29.4,8,1,64,8,1
2010/9/2,33.5,4,1,28.6,4,1,69,4,1
2010/9/3,35.9,8,1,29.2,8,1,64,8,1
2010/9/4,34.5,8,1,29.8,8,1,63,8,1
2010/9/5,34.0,8,1,29.6,8,1,66,8,1
2010/9/6,31.2,8,1,28.7,8,1,70,8,1
2010/9/7,28.8,8,1,27.1,8,1,82,8,1
2010/9/8,27.2,8,1,25.5,5,1,78,5,1
2010/9/9,32.8,8,1,26.2,8,1,70,8,1
2010/9/10,34.1,8,1,27.5,8,1,68,8,1
2010/9/11,34.3,8,1,28.5,8,1,71,8,1
2010/9/12,31.7,8,1,27.5,8,1,76,8,1
2010/9/13,30.7,8,1,25.5,8,1,72,8,1
2010/9/14,30.6,8,1,24.4,8,1,69,8,1
2010/9/15,28.7,8,1,23.9,8,1,70,8,1
2010/9/16,30.7,8,1,24.4,8,1,66,8,1
2010/9/17,32.4,8,1,24.6,8,1,63,8,1
2010/9/18,32.6,8,1,25.0,8,1,60,8,1
2010/9/19,32.5,8,1,25.3,8,1,67,8,1
2010/9/20,31.7,8,1,26.7,8,1,75,8,1
2010/9/21,33.4,8,1,27.8,8,1,71,8,1
2010/9/22,31.2,8,1,26.5,8,1,79,8,1
2010/9/23,24.9,8,1,21.6,8,1,68,8,1
2010/9/24,27.2,8,1,21.6,8,1,52,8,1
2010/9/25,25.4,8,1,21.2,8,1,52,8,1
2010/9/26,25.7,8,1,20.1,8,1,62,8,1
2010/9/27,23.4,8,1,19.6,8,1,83,8,1
2010/9/28,27.3,8,1,21.7,8,1,69,8,1
2010/9/29,23.0,8,1,19.3,8,1,57,8,1
2010/9/30,26.4,8,1,20.2,8,1,72,8,1
2011/5/1,23.3,8,1,18.2,8,1,64,8,1
2011/5/2,23.9,8,1,16.0,8,1,59,8,1
2011/5/3,22.0,8,1,14.9,8,1,67,8,1
2011/5/4,24.5,8,1,16.5,8,1,61,8,1
2011/5/5,25.3,8,1,18.2,8,1,53,8,1
2011/5/6,21.5,8,1,17.8,8,1,65,8,1
2011/5/7,24.2,8,1,19.4,8,1,76,8,1
2011/5/8,29.7,8,1,22.0,8,1,70,8,1
2011/5/9,28.2,8,1,21.7,8,1,73,8,1
2011/5/10,24.3,8,1,21.7,8,1,91,8,1
2011/5/11,22.9,8,1,21.9,8,1,93,8,1
2011/5/12,21.8,8,1,20.0,8,1,89,8,1
2011/5/13,23.0,8,1,18.8,8,1,49,8,1
2011/5/14,24.9,8,1,19.0,8,1,43,8,1
2011/5/15,26.8,8,1,18.1,8,1,49,8,1
2011/5/16,26.3,8,1,18.6,8,1,54,8,1
2011/5/17,25.3,8,1,18.6,8,1,51,8,1
